Test Name,Script Actions,Function,REG(0x00),DATA(DEC),Notes
EngMode,Start,Reg_Write,1F,81,Q
,,Reg_Write,1F,82,R
,,Reg_Write,1F,86,V
,End,Reg_Write,1F,79,O
IVIOKGD,Start,Reg_Write,1C,128,Low Power Mode
,,Delay,1,1,mSec
,End,Reg_Write,1C,56,Active Mode
SOICLK,Start,Reg_Write,A,133,CP_Boost_OVRD_EN
,End,Reg_Write,9,128,Test Mux- soi clk
FUSEBLOW,Start,Reg_Write,16,98,Set Program Duration Time to 10us
,End,Reg_Write,17,7,Set Program Dwell Time to Subs 500ns
HybridODFT,Start,Reg_Write,0,0,Set State 00
,,Delay,1,1,
,,Reg_Write,0,1,Set State 01
,,Delay,1,,
,,Reg_Write,0,2,Set State 02
,,Delay,1,1,
,,Reg_Write,0,4,Set State 04
,,Delay,1,1,
,,Reg_Write,0,8,Set State 06
,,Delay,1,1,
,End,Reg_Write,0,0,Set State 08
REVERSEIVIOKGD,Start,Reg_Write,1C,56,Active Mode
,,Delay,1,1,mSec
,End,Reg_Write,1C,128,Low Power Mode
